"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 09 06:53:55 UTC 2026","Wed Sep 09 06:53:59 UTC 2026","4108","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Sep 09 06:56:55 UTC 2026","Wed Sep 09 06:57:00 UTC 2026","4819","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Sep 09 06:55:16 UTC 2026","Wed Sep 09 06:55:51 UTC 2026","34392","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Wed Sep 09 06:56:51 UTC 2026","Wed Sep 09 06:56:55 UTC 2026","3877","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Sep 09 06:53:59 UTC 2026","Wed Sep 09 06:54:04 UTC 2026","4315","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Sep 09 06:56:40 UTC 2026","Wed Sep 09 06:56:44 UTC 2026","3775","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Sep 09 06:54:04 UTC 2026","Wed Sep 09 06:54:08 UTC 2026","4333","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Sep 09 06:54:16 UTC 2026","Wed Sep 09 06:54:20 UTC 2026","4231","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Sep 09 06:54:24 UTC 2026","Wed Sep 09 06:54:29 UTC 2026","4144","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Sep 09 06:56:35 UTC 2026","Wed Sep 09 06:56:40 UTC 2026","5164","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 09 06:56:25 UTC 2026","Wed Sep 09 06:56:30 UTC 2026","4716","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 09 06:56:30 UTC 2026","Wed Sep 09 06:56:35 UTC 2026","4895","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Sep 09 06:55:51 UTC 2026","Wed Sep 09 06:56:25 UTC 2026","34190","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
